"IlmnID","CD8.mean","other.mean","abs_diff","percent_diff","change","CHR","MAPINFO","gene","feature"
"cg01474925",0.71183140468242,0.925024375710235,0.213192971027815,21.32,"Up","6",166824871,"RPS6KA2","3'UTR"
"cg25554283",0.228061994713839,0.0293464221253964,0.198715572588443,19.87,"Down","17",63558259,"AXIN2","TSS1500"
"cg20383347",0.691327842777228,0.883946476887834,0.192618634110606,19.26,"Up","7",98586433,"TRRAP","Body"
"cg27481559",0.13368169931582,0.324245419844839,0.19056372052902,19.06,"Up","2",87037038,"",""
"cg13681325",0.667544655336723,0.856285826200161,0.188741170863438,18.87,"Up","2",87020377,"CD8A","5'UTR"
"cg21164741",0.701155945535017,0.889833434673237,0.188677489138219,18.87,"Up","1",244218382,"ZNF238","Body; 1stExon"
"cg08549241",0.692411225538138,0.877607479682784,0.185196254144646,18.52,"Up","16",89440133,"ANKRD11","5'UTR"
"cg16941568",0.58567302202341,0.403800236947803,0.181872785075607,18.19,"Down","11",1575781,"HCCA2; DUSP8","Body; 3'UTR"
"cg09567197",0.75397598644571,0.932860762319745,0.178884775874036,17.89,"Up","1",244218537,"ZNF238","Body; 1stExon"
"cg20492912",0.251411205510023,0.429837335649326,0.178426130139303,17.84,"Up","11",118230053,"UBE4A","TSS1500"
"cg12105450",0.240326702495049,0.0715777064298534,0.168748996065196,16.87,"Down","2",202048100,"CASP10","5'UTR"
"cg23675523",0.738312734352219,0.899812575224006,0.161499840871786,16.15,"Up","15",100874864,"ADAMTS17","Body"
"cg13453424",0.718960272545704,0.878377435047356,0.159417162501651,15.94,"Up","9",98260248,"PTCH1","5'UTR; Body"
"cg07746532",0.225773762945888,0.0680418612139062,0.157731901731982,15.77,"Down","12",132380903,"ULK1","Body"
"cg19598713",0.724104230710098,0.863706698335196,0.139602467625099,13.96,"Up","8",144601734,"ZC3H3","Body"
"cg26880239",0.44014813757444,0.303981402982253,0.136166734592187,13.62,"Down","1",167472435,"CD247","Body"
"cg04608004",0.84195100182821,0.975600303581629,0.133649301753419,13.36,"Up","1",9781268,"PIK3CD","Body"
"cg23799532",0.760625207676843,0.893553664278185,0.132928456601342,13.29,"Up","1",9780906,"PIK3CD","Body"
"cg07754492",0.191792291602423,0.0623940082157357,0.129398283386687,12.94,"Down","2",202047754,"CASP10","5'UTR; 1stExon"
"cg06765022",0.743354989594125,0.863685566273711,0.120330576679587,12.03,"Up","7",76628673,"PMS2L11","Body"
"cg06690168",0.206944175186291,0.0884893684924105,0.11845480669388,11.85,"Down","3",196367555,"LRRC33","5'UTR"
"cg08269389",0.164593613496968,0.0611718277987922,0.103421785698176,10.34,"Down","1",181074009,"",""
"cg14215728",0.678119416049572,0.770256260559231,0.0921368445096595,9.21,"Up","7",2076778,"MAD1L1","Body"
"cg02540220",0.846756399561994,0.93001259432639,0.0832561947643963,8.33,"Up","7",98586497,"TRRAP","Body"
"cg11821440",0.10537213505725,0.0284084790107061,0.0769636560465442,7.7,"Down","10",96162178,"TBC1D12","TSS200"
"cg04612073",0.880724795046318,0.957099754121967,0.0763749590756493,7.64,"Up","7",4769938,"FOXK1","Body"
"cg15603424",0.0914983419825704,0.0295459408013293,0.0619524011812411,6.2,"Down","11",13300592,"ARNTL","5'UTR"
"cg02913089",0.156431200251515,0.103240649991371,0.0531905502601446,5.32,"Down","15",85525744,"PDE8A","Body"
"cg02964396",0.0747925790003244,0.023594247596539,0.0511983314037854,5.12,"Down","19",13213777,"LYL1","TSS200"
"cg04859102",0.090925031316142,0.0462111340167867,0.0447138972993553,4.47,"Down","6",31527893,"",""
"cg01709619",0.0582167580747321,0.01474299363758,0.0434737644371521,4.35,"Down","3",129346694,"",""
"cg12838644",0.072482945671343,0.0295917660556409,0.0428911796157021,4.29,"Down","14",77413642,"",""
"cg23936745",0.0786213450921674,0.0380536886523416,0.0405676564398259,4.06,"Down","1",1837873,"",""
"cg18663341",0.846028620578821,0.884807242470518,0.0387786218916975,3.88,"Up","7",45148416,"TBRG4","Body"
"cg17352995",0.052505324952599,0.0181440086146309,0.0343613163379681,3.44,"Down","4",8201128,"SH3TC1","1stExon; 5'UTR"
"cg04496246",0.0363890164248216,0.0206437343288417,0.0157452820959799,1.57,"Down","22",43506372,"BIK","TSS1500"
"cg09996288",0.0222039913444535,0.00700423166639951,0.015199759678054,1.52,"Down","6",32055517,"TNXB","Body"
"cg08350814",0.0240955928873974,0.00927892374238289,0.0148166691450145,1.48,"Down","2",191045309,"C2orf88","TSS1500; 5'UTR"
"cg25211525",0.0135775293928033,0.00393565840280053,0.00964187099000279,0.96,"Down","6",3751739,"C6orf145","1stExon"
